"","Anon.Student.Id","Problem.Name","Day","Condition","hints_req","num_errors","minSpent"
"20001","Stu_a13b233968b062fe118a345790eb2348",29,"04/29/10","moderate",0,0,0.4
"20007","Stu_a13b233968b062fe118a345790eb2348",30,"04/29/10","moderate",0,2,0.433333333333333
"20010","Stu_a13b233968b062fe118a345790eb2348",31,"04/29/10","moderate",0,0,0.4
"20013","Stu_a13b233968b062fe118a345790eb2348",32,"04/29/10","moderate",0,0,0.65
"20016","Stu_a13b233968b062fe118a345790eb2348",33,"04/29/10","moderate",0,2,0.466666666666667
"20019","Stu_a13b233968b062fe118a345790eb2348",34,"04/29/10","moderate",0,1,0.45
"20022","Stu_a13b233968b062fe118a345790eb2348",35,"04/29/10","moderate",0,0,0.45
"20025","Stu_a13b233968b062fe118a345790eb2348",36,"04/29/10","moderate",0,0,0.733333333333333
"20047","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",1,"05/04/10","interleaved",3,4,26.05
"20080","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",2,"05/04/10","interleaved",2,15,38.8
"20113","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",3,"05/04/10","interleaved",0,2,39.0666666666667
"20140","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",4,"05/04/10","interleaved",1,1,0.4
"20144","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",5,"05/04/10","interleaved",0,0,0.666666666666667
"20148","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",6,"05/04/10","interleaved",0,0,0.366666666666667
"20152","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",7,"05/04/10","interleaved",0,0,0.133333333333333
"20156","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",8,"05/04/10","interleaved",0,1,0.583333333333333
"20160","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",9,"05/04/10","interleaved",0,1,0.683333333333333
"20141","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",4,"05/06/10","interleaved",4,11,4.03333333333333
"20145","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",5,"05/06/10","interleaved",0,0,0.25
"20149","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",6,"05/06/10","interleaved",0,6,3.95
"20153","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",7,"05/06/10","interleaved",1,6,2.23333333333333
"20157","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",8,"05/06/10","interleaved",0,9,2.16666666666667
"20161","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",9,"05/06/10","interleaved",1,6,2.38333333333333
"20050","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",10,"05/06/10","interleaved",1,4,1.3
"20053","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",11,"05/06/10","interleaved",0,5,2.13333333333333
"20056","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",12,"05/06/10","interleaved",1,9,2.65
"20059","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",13,"05/06/10","interleaved",0,2,1.61666666666667
"20062","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",14,"05/06/10","interleaved",0,7,1.95
"20065","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",15,"05/06/10","interleaved",0,4,2.28333333333333
"20068","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",16,"05/06/10","interleaved",0,2,0.766666666666667
"20071","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",17,"05/06/10","interleaved",2,3,2
"20074","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",18,"05/06/10","interleaved",2,3,0.733333333333333
"20077","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",19,"05/06/10","interleaved",0,0,0.216666666666667
"20083","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",20,"05/06/10","interleaved",1,3,0.566666666666667
"20086","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",21,"05/06/10","interleaved",0,1,0.2
"20089","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",22,"05/06/10","interleaved",0,1,0.633333333333333
"20092","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",23,"05/06/10","interleaved",1,3,0.55
"20095","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",24,"05/06/10","interleaved",0,1,0.4
"20098","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",25,"05/06/10","interleaved",0,3,0.65
"20101","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",26,"05/06/10","interleaved",0,0,0.316666666666667
"20104","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",27,"05/06/10","interleaved",0,1,0.5
"20107","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",28,"05/06/10","interleaved",1,5,1.85
"20048","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",1,"05/10/10","interleaved",0,2,2.33333333333333
"20081","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",2,"05/10/10","interleaved",2,3,3.16666666666667
"20114","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",3,"05/10/10","interleaved",1,6,3.03333333333333
"20142","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",4,"05/10/10","interleaved",0,3,1.21666666666667
"20146","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",5,"05/10/10","interleaved",0,2,3.06666666666667
"20150","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",6,"05/10/10","interleaved",0,3,1.53333333333333
"20154","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",7,"05/10/10","interleaved",1,5,1.88333333333333
"20158","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",8,"05/10/10","interleaved",0,2,1.83333333333333
"20110","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",29,"05/10/10","interleaved",2,4,2.4
"20116","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",30,"05/10/10","interleaved",5,8,1.78333333333333
"20119","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",31,"05/10/10","interleaved",1,6,1.41666666666667
"20122","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",32,"05/10/10","interleaved",3,5,2.33333333333333
"20125","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",33,"05/10/10","interleaved",0,0,1.28333333333333
"20128","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",34,"05/10/10","interleaved",1,5,1.16666666666667
"20131","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",35,"05/10/10","interleaved",0,1,0.783333333333333
"20134","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",36,"05/10/10","interleaved",0,1,0.55
"20137","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",37,"05/10/10","interleaved",0,1,0.683333333333333
"20138","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",38,"05/10/10","interleaved",2,8,2.73333333333333
"20139","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",39,"05/10/10","interleaved",1,5,1.2
"20162","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",9,"05/12/10","interleaved",0,7,1.45
"20051","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",10,"05/12/10","interleaved",0,1,0.933333333333333
"20054","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",11,"05/12/10","interleaved",0,4,1.35
"20057","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",12,"05/12/10","interleaved",0,0,0.966666666666667
"20060","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",13,"05/12/10","interleaved",0,2,0.45
"20063","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",14,"05/12/10","interleaved",0,1,0.433333333333333
"20066","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",15,"05/12/10","interleaved",0,0,0.133333333333333
"20069","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",16,"05/12/10","interleaved",0,1,0.25
"20072","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",17,"05/12/10","interleaved",0,1,0.35
"20075","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",18,"05/12/10","interleaved",0,1,0.116666666666667
"20078","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",19,"05/12/10","interleaved",0,1,0.4
"20084","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",20,"05/12/10","interleaved",0,2,0.633333333333333
"20087","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",21,"05/12/10","interleaved",0,1,0.383333333333333
"20090","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",22,"05/12/10","interleaved",0,2,0.716666666666667
"20093","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",23,"05/12/10","interleaved",0,0,0.266666666666667
"20096","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",24,"05/12/10","interleaved",0,0,0.7
"20099","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",25,"05/12/10","interleaved",0,4,2.18333333333333
"20102","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",26,"05/12/10","interleaved",0,3,2.41666666666667
"20105","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",27,"05/12/10","interleaved",1,8,1.95
"20108","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",28,"05/12/10","interleaved",0,0,1.21666666666667
"20111","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",29,"05/12/10","interleaved",6,8,5.2
"20117","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",30,"05/12/10","interleaved",0,0,0.75
"20120","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",31,"05/12/10","interleaved",0,0,1.36666666666667
"20123","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",32,"05/12/10","interleaved",0,3,2.55
"20126","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",33,"05/12/10","interleaved",0,2,0.466666666666667
"20129","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",34,"05/12/10","interleaved",0,7,2.71666666666667
"20049","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",1,"05/13/10","interleaved",0,1,2.95
"20082","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",2,"05/13/10","interleaved",1,5,2.45
"20115","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",3,"05/13/10","interleaved",0,0,1.45
"20143","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",4,"05/13/10","interleaved",0,1,1.18333333333333
"20147","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",5,"05/13/10","interleaved",1,5,2.98333333333333
"20151","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",6,"05/13/10","interleaved",0,2,1.41666666666667
"20155","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",7,"05/13/10","interleaved",0,2,3.33333333333333
"20159","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",8,"05/13/10","interleaved",0,2,1.18333333333333
"20163","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",9,"05/13/10","interleaved",1,4,1.11666666666667
"20052","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",10,"05/13/10","interleaved",0,1,0.766666666666667
"20055","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",11,"05/13/10","interleaved",0,1,1.05
"20058","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",12,"05/13/10","interleaved",0,1,0.933333333333333
"20061","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",13,"05/13/10","interleaved",0,0,0.216666666666667
"20064","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",14,"05/13/10","interleaved",0,2,0.566666666666667
"20067","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",15,"05/13/10","interleaved",0,2,0.383333333333333
"20070","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",16,"05/13/10","interleaved",0,0,0.133333333333333
"20073","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",17,"05/13/10","interleaved",0,1,0.2
"20076","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",18,"05/13/10","interleaved",0,1,0.3
"20079","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",19,"05/13/10","interleaved",0,1,0.45
"20085","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",20,"05/13/10","interleaved",1,2,0.683333333333333
"20088","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",21,"05/13/10","interleaved",0,2,0.566666666666667
"20091","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",22,"05/13/10","interleaved",0,1,0.333333333333333
"20094","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",23,"05/13/10","interleaved",0,0,0.116666666666667
"20097","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",24,"05/13/10","interleaved",0,0,0.183333333333333
"20100","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",25,"05/13/10","interleaved",0,2,1.06666666666667
"20103","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",26,"05/13/10","interleaved",0,6,1.58333333333333
"20106","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",27,"05/13/10","interleaved",0,7,1.41666666666667
"20132","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",35,"05/13/10","interleaved",1,7,2.05
"20135","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",36,"05/13/10","interleaved",0,0,0.516666666666667
"20109","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",28,"05/17/10","interleaved",0,2,0.683333333333333
"20112","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",29,"05/17/10","interleaved",0,3,2.1
"20118","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",30,"05/17/10","interleaved",0,0,0.9
"20121","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",31,"05/17/10","interleaved",0,1,0.566666666666667
"20124","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",32,"05/17/10","interleaved",0,2,1.38333333333333
"20127","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",33,"05/17/10","interleaved",0,1,0.316666666666667
"20130","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",34,"05/17/10","interleaved",0,1,0.566666666666667
"20133","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",35,"05/17/10","interleaved",1,3,1.65
"20136","Stu_a5ea7ae2d49e9b048e72e76c3912ab24",36,"05/17/10","interleaved",0,0,0.383333333333333
"20164","Stu_a7677f3a7978d2ea5bcb12eb9c738035",1,"05/14/10","moderate",0,1,1.15
"20165","Stu_a7677f3a7978d2ea5bcb12eb9c738035",1,"05/19/10","moderate",4,5,12.1833333333333
"20197","Stu_a7677f3a7978d2ea5bcb12eb9c738035",2,"05/19/10","moderate",3,9,18.5666666666667
"20229","Stu_a7677f3a7978d2ea5bcb12eb9c738035",3,"05/19/10","moderate",0,0,19.6166666666667
"20252","Stu_a7677f3a7978d2ea5bcb12eb9c738035",4,"05/19/10","moderate",0,0,12.7833333333333
"20254","Stu_a7677f3a7978d2ea5bcb12eb9c738035",5,"05/19/10","moderate",0,0,13.2
"20256","Stu_a7677f3a7978d2ea5bcb12eb9c738035",6,"05/19/10","moderate",0,0,14.05
"20258","Stu_a7677f3a7978d2ea5bcb12eb9c738035",7,"05/19/10","moderate",0,4,15.3333333333333
"20260","Stu_a7677f3a7978d2ea5bcb12eb9c738035",8,"05/19/10","moderate",0,3,16.0166666666667
"20262","Stu_a7677f3a7978d2ea5bcb12eb9c738035",9,"05/19/10","moderate",0,2,15.8666666666667
"20167","Stu_a7677f3a7978d2ea5bcb12eb9c738035",10,"05/19/10","moderate",0,1,1.6
"20170","Stu_a7677f3a7978d2ea5bcb12eb9c738035",11,"05/19/10","moderate",0,1,1
"20173","Stu_a7677f3a7978d2ea5bcb12eb9c738035",12,"05/19/10","moderate",0,1,0.366666666666667
"20176","Stu_a7677f3a7978d2ea5bcb12eb9c738035",13,"05/19/10","moderate",0,1,1.53333333333333
"20179","Stu_a7677f3a7978d2ea5bcb12eb9c738035",14,"05/19/10","moderate",0,2,1.55
"20182","Stu_a7677f3a7978d2ea5bcb12eb9c738035",15,"05/19/10","moderate",2,5,1.63333333333333
"20185","Stu_a7677f3a7978d2ea5bcb12eb9c738035",16,"05/19/10","moderate",0,3,0.4
"20188","Stu_a7677f3a7978d2ea5bcb12eb9c738035",17,"05/19/10","moderate",0,0,0.216666666666667
"20191","Stu_a7677f3a7978d2ea5bcb12eb9c738035",18,"05/19/10","moderate",0,0,0.15
"20194","Stu_a7677f3a7978d2ea5bcb12eb9c738035",19,"05/19/10","moderate",0,2,0.516666666666667
"20199","Stu_a7677f3a7978d2ea5bcb12eb9c738035",20,"05/19/10","moderate",0,1,0.3
"20202","Stu_a7677f3a7978d2ea5bcb12eb9c738035",21,"05/19/10","moderate",0,0,0.266666666666667
"20205","Stu_a7677f3a7978d2ea5bcb12eb9c738035",22,"05/19/10","moderate",0,4,0.716666666666667
"20208","Stu_a7677f3a7978d2ea5bcb12eb9c738035",23,"05/19/10","moderate",0,2,0.383333333333333
"20211","Stu_a7677f3a7978d2ea5bcb12eb9c738035",24,"05/19/10","moderate",0,1,0.3
"20214","Stu_a7677f3a7978d2ea5bcb12eb9c738035",25,"05/19/10","moderate",0,2,0.433333333333333
"20217","Stu_a7677f3a7978d2ea5bcb12eb9c738035",26,"05/19/10","moderate",0,0,0.3
"20220","Stu_a7677f3a7978d2ea5bcb12eb9c738035",27,"05/19/10","moderate",0,0,0.233333333333333
"20223","Stu_a7677f3a7978d2ea5bcb12eb9c738035",28,"05/19/10","moderate",0,7,1.28333333333333
"20226","Stu_a7677f3a7978d2ea5bcb12eb9c738035",29,"05/19/10","moderate",0,1,0.6
"20231","Stu_a7677f3a7978d2ea5bcb12eb9c738035",30,"05/19/10","moderate",0,0,0.466666666666667
"20234","Stu_a7677f3a7978d2ea5bcb12eb9c738035",31,"05/19/10","moderate",1,6,1.21666666666667
"20237","Stu_a7677f3a7978d2ea5bcb12eb9c738035",32,"05/19/10","moderate",0,0,0.633333333333333
"20240","Stu_a7677f3a7978d2ea5bcb12eb9c738035",33,"05/19/10","moderate",0,3,0.716666666666667
"20166","Stu_a7677f3a7978d2ea5bcb12eb9c738035",1,"05/20/10","moderate",0,6,38.0166666666667
"20198","Stu_a7677f3a7978d2ea5bcb12eb9c738035",2,"05/20/10","moderate",0,1,37.55
"20230","Stu_a7677f3a7978d2ea5bcb12eb9c738035",3,"05/20/10","moderate",0,0,37.5666666666667
"20253","Stu_a7677f3a7978d2ea5bcb12eb9c738035",4,"05/20/10","moderate",0,3,38.0166666666667
"20255","Stu_a7677f3a7978d2ea5bcb12eb9c738035",5,"05/20/10","moderate",0,3,37.45
"20257","Stu_a7677f3a7978d2ea5bcb12eb9c738035",6,"05/20/10","moderate",0,0,36.9333333333333
"20259","Stu_a7677f3a7978d2ea5bcb12eb9c738035",7,"05/20/10","moderate",0,2,36.55
"20261","Stu_a7677f3a7978d2ea5bcb12eb9c738035",8,"05/20/10","moderate",0,0,36.4833333333333
"20263","Stu_a7677f3a7978d2ea5bcb12eb9c738035",9,"05/20/10","moderate",0,1,0.983333333333333
"20168","Stu_a7677f3a7978d2ea5bcb12eb9c738035",10,"05/20/10","moderate",0,1,1.05
"20171","Stu_a7677f3a7978d2ea5bcb12eb9c738035",11,"05/20/10","moderate",0,1,0.816666666666667
"20174","Stu_a7677f3a7978d2ea5bcb12eb9c738035",12,"05/20/10","moderate",0,0,0.733333333333333
"20177","Stu_a7677f3a7978d2ea5bcb12eb9c738035",13,"05/20/10","moderate",0,0,0.233333333333333
"20180","Stu_a7677f3a7978d2ea5bcb12eb9c738035",14,"05/20/10","moderate",0,0,0.15
"20183","Stu_a7677f3a7978d2ea5bcb12eb9c738035",15,"05/20/10","moderate",0,0,0.15
"20186","Stu_a7677f3a7978d2ea5bcb12eb9c738035",16,"05/20/10","moderate",0,0,0.116666666666667
"20189","Stu_a7677f3a7978d2ea5bcb12eb9c738035",17,"05/20/10","moderate",0,1,0.283333333333333
"20192","Stu_a7677f3a7978d2ea5bcb12eb9c738035",18,"05/20/10","moderate",0,1,0.2
"20195","Stu_a7677f3a7978d2ea5bcb12eb9c738035",19,"05/20/10","moderate",0,3,0.5
"20200","Stu_a7677f3a7978d2ea5bcb12eb9c738035",20,"05/20/10","moderate",0,1,0.366666666666667
"20203","Stu_a7677f3a7978d2ea5bcb12eb9c738035",21,"05/20/10","moderate",0,1,0.283333333333333
"20206","Stu_a7677f3a7978d2ea5bcb12eb9c738035",22,"05/20/10","moderate",0,0,0.35
"20209","Stu_a7677f3a7978d2ea5bcb12eb9c738035",23,"05/20/10","moderate",0,0,0.15
"20212","Stu_a7677f3a7978d2ea5bcb12eb9c738035",24,"05/20/10","moderate",0,0,0.15
"20215","Stu_a7677f3a7978d2ea5bcb12eb9c738035",25,"05/20/10","moderate",0,4,0.966666666666667
"20218","Stu_a7677f3a7978d2ea5bcb12eb9c738035",26,"05/20/10","moderate",0,0,0.433333333333333
"20221","Stu_a7677f3a7978d2ea5bcb12eb9c738035",27,"05/20/10","moderate",3,3,1.58333333333333
"20224","Stu_a7677f3a7978d2ea5bcb12eb9c738035",28,"05/20/10","moderate",0,4,0.866666666666667
"20227","Stu_a7677f3a7978d2ea5bcb12eb9c738035",29,"05/20/10","moderate",0,1,0.433333333333333
"20232","Stu_a7677f3a7978d2ea5bcb12eb9c738035",30,"05/20/10","moderate",0,0,0.283333333333333
"20235","Stu_a7677f3a7978d2ea5bcb12eb9c738035",31,"05/20/10","moderate",0,0,0.3
"20238","Stu_a7677f3a7978d2ea5bcb12eb9c738035",32,"05/20/10","moderate",0,4,0.583333333333333
"20241","Stu_a7677f3a7978d2ea5bcb12eb9c738035",33,"05/20/10","moderate",0,1,0.283333333333333
"20243","Stu_a7677f3a7978d2ea5bcb12eb9c738035",34,"05/20/10","moderate",0,2,39.3833333333333
"20245","Stu_a7677f3a7978d2ea5bcb12eb9c738035",35,"05/20/10","moderate",0,2,39.3833333333333
"20247","Stu_a7677f3a7978d2ea5bcb12eb9c738035",36,"05/20/10","moderate",0,0,39.25
"20249","Stu_a7677f3a7978d2ea5bcb12eb9c738035",37,"05/20/10","moderate",0,0,0.533333333333333
"20250","Stu_a7677f3a7978d2ea5bcb12eb9c738035",38,"05/20/10","moderate",0,0,0.583333333333333
"20251","Stu_a7677f3a7978d2ea5bcb12eb9c738035",39,"05/20/10","moderate",0,0,0.433333333333333
"20264","Stu_a7677f3a7978d2ea5bcb12eb9c738035",9,"05/24/10","moderate",0,0,1.73333333333333
"20169","Stu_a7677f3a7978d2ea5bcb12eb9c738035",10,"05/24/10","moderate",0,0,0.9
"20172","Stu_a7677f3a7978d2ea5bcb12eb9c738035",11,"05/24/10","moderate",0,0,1.01666666666667
"20175","Stu_a7677f3a7978d2ea5bcb12eb9c738035",12,"05/24/10","moderate",0,0,0.633333333333333
"20178","Stu_a7677f3a7978d2ea5bcb12eb9c738035",13,"05/24/10","moderate",0,2,0.316666666666667
"20181","Stu_a7677f3a7978d2ea5bcb12eb9c738035",14,"05/24/10","moderate",0,0,0.2
"20184","Stu_a7677f3a7978d2ea5bcb12eb9c738035",15,"05/24/10","moderate",0,0,0.15
"20187","Stu_a7677f3a7978d2ea5bcb12eb9c738035",16,"05/24/10","moderate",0,0,0.2
"20190","Stu_a7677f3a7978d2ea5bcb12eb9c738035",17,"05/24/10","moderate",0,0,0.1
"20193","Stu_a7677f3a7978d2ea5bcb12eb9c738035",18,"05/24/10","moderate",0,0,0.166666666666667
"20196","Stu_a7677f3a7978d2ea5bcb12eb9c738035",19,"05/24/10","moderate",0,1,0.333333333333333
"20201","Stu_a7677f3a7978d2ea5bcb12eb9c738035",20,"05/24/10","moderate",0,1,0.25
"20204","Stu_a7677f3a7978d2ea5bcb12eb9c738035",21,"05/24/10","moderate",0,0,0.1
"20207","Stu_a7677f3a7978d2ea5bcb12eb9c738035",22,"05/24/10","moderate",0,2,0.483333333333333
"20210","Stu_a7677f3a7978d2ea5bcb12eb9c738035",23,"05/24/10","moderate",0,2,0.483333333333333
"20213","Stu_a7677f3a7978d2ea5bcb12eb9c738035",24,"05/24/10","moderate",0,0,0.233333333333333
"20216","Stu_a7677f3a7978d2ea5bcb12eb9c738035",25,"05/24/10","moderate",0,1,0.433333333333333
"20219","Stu_a7677f3a7978d2ea5bcb12eb9c738035",26,"05/24/10","moderate",0,0,0.266666666666667
"20222","Stu_a7677f3a7978d2ea5bcb12eb9c738035",27,"05/24/10","moderate",0,1,0.516666666666667
"20225","Stu_a7677f3a7978d2ea5bcb12eb9c738035",28,"05/24/10","moderate",0,1,0.383333333333333
"20228","Stu_a7677f3a7978d2ea5bcb12eb9c738035",29,"05/24/10","moderate",0,1,0.316666666666667
"20233","Stu_a7677f3a7978d2ea5bcb12eb9c738035",30,"05/24/10","moderate",0,1,0.316666666666667
"20236","Stu_a7677f3a7978d2ea5bcb12eb9c738035",31,"05/24/10","moderate",0,0,0.283333333333333
"20239","Stu_a7677f3a7978d2ea5bcb12eb9c738035",32,"05/24/10","moderate",0,1,0.416666666666667
"20242","Stu_a7677f3a7978d2ea5bcb12eb9c738035",33,"05/24/10","moderate",0,0,0.166666666666667
"20244","Stu_a7677f3a7978d2ea5bcb12eb9c738035",34,"05/24/10","moderate",0,0,0.466666666666667
"20246","Stu_a7677f3a7978d2ea5bcb12eb9c738035",35,"05/24/10","moderate",0,0,0.483333333333333
"20248","Stu_a7677f3a7978d2ea5bcb12eb9c738035",36,"05/24/10","moderate",0,1,0.433333333333333
"20265","Stu_a7e5c104fb3ebf73c9a08712824c493a",1,"05/14/10","blocked",0,5,1.16666666666667
"20266","Stu_a7e5c104fb3ebf73c9a08712824c493a",1,"05/19/10","blocked",0,1,17.05
"20298","Stu_a7e5c104fb3ebf73c9a08712824c493a",2,"05/19/10","blocked",1,3,19.5333333333333
"20329","Stu_a7e5c104fb3ebf73c9a08712824c493a",3,"05/19/10","blocked",2,2,20.8333333333333
"20348","Stu_a7e5c104fb3ebf73c9a08712824c493a",4,"05/19/10","blocked",0,1,14.55
"20351","Stu_a7e5c104fb3ebf73c9a08712824c493a",5,"05/19/10","blocked",0,0,14.7
"20354","Stu_a7e5c104fb3ebf73c9a08712824c493a",6,"05/19/10","blocked",0,0,15.7833333333333
"20357","Stu_a7e5c104fb3ebf73c9a08712824c493a",7,"05/19/10","blocked",0,3,16.0666666666667
"20360","Stu_a7e5c104fb3ebf73c9a08712824c493a",8,"05/19/10","blocked",0,4,16.9333333333333
"20363","Stu_a7e5c104fb3ebf73c9a08712824c493a",9,"05/19/10","blocked",0,1,17.55
"20268","Stu_a7e5c104fb3ebf73c9a08712824c493a",10,"05/19/10","blocked",0,3,1.08333333333333
"20271","Stu_a7e5c104fb3ebf73c9a08712824c493a",11,"05/19/10","blocked",0,1,1.06666666666667
"20274","Stu_a7e5c104fb3ebf73c9a08712824c493a",12,"05/19/10","blocked",0,0,0.75
"20277","Stu_a7e5c104fb3ebf73c9a08712824c493a",13,"05/19/10","blocked",0,0,1
"20280","Stu_a7e5c104fb3ebf73c9a08712824c493a",14,"05/19/10","blocked",2,4,1.18333333333333
"20283","Stu_a7e5c104fb3ebf73c9a08712824c493a",15,"05/19/10","blocked",0,0,0.25
"20286","Stu_a7e5c104fb3ebf73c9a08712824c493a",16,"05/19/10","blocked",0,0,0.15
"20289","Stu_a7e5c104fb3ebf73c9a08712824c493a",17,"05/19/10","blocked",0,0,0.166666666666667
"20292","Stu_a7e5c104fb3ebf73c9a08712824c493a",18,"05/19/10","blocked",0,0,0.233333333333333
"20295","Stu_a7e5c104fb3ebf73c9a08712824c493a",19,"05/19/10","blocked",0,0,0.133333333333333
"20300","Stu_a7e5c104fb3ebf73c9a08712824c493a",20,"05/19/10","blocked",1,5,1.1
"20303","Stu_a7e5c104fb3ebf73c9a08712824c493a",21,"05/19/10","blocked",2,2,0.716666666666667
